time points,months,sol,adu_high,adu_low,lec_201_2_5bw,lec_201_5m,lec_201_5bw,lec_201_10m,lec_CLARITY_10bw,gant,don,tront_1_8,tront_3_6,tront_1_8_x15,tront_1_8_x25,tront_1_8_x35,tront_3_6_x15,tront_3_6_x25,tront_3_6_x35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
1274,1.75,,,,,,,,,,,-50.6,-80.6,,,,,,
2184,3,,,,,,,,-28.7,,,-67,-82.7,,,,,,
2912,4,,,,,,,,,,,-70.1,-101,,,,,,
4368,6,,-22.15,-20.8,,,,,-50.1,,-71.4,-89.7,-105,,,,,,
8736,12,,,,-19.7,-21,-51.1,-52.2,-72.9,-28.25,-84.6,,,,,,,,
13104,18,1.23,-74.35,-51.15,-29.1,-39.7,-61.7,-67,-81.7,,-86.1,,,,,,,,
17472,24,,,,,,,,,-65.15,,,,,,,,,
